measured_on,metric_id,value,reason,source_year
2016-07-04 19:32:00,421,-23.975,outside_declared_engineering_bounds,2016
2016-07-04 19:33:00,421,-26.78,outside_declared_engineering_bounds,2016
2016-07-04 19:34:00,421,-27.594,outside_declared_engineering_bounds,2016
2016-07-04 19:35:00,421,-27.453,outside_declared_engineering_bounds,2016
2016-07-04 19:36:00,421,-26.36,outside_declared_engineering_bounds,2016
2016-07-04 19:37:00,421,-25.182,outside_declared_engineering_bounds,2016
2016-07-04 19:38:00,421,-23.836,outside_declared_engineering_bounds,2016
2016-07-04 19:39:00,421,-22.209,outside_declared_engineering_bounds,2016
2016-07-04 19:40:00,421,-20.554,outside_declared_engineering_bounds,2016
2016-08-23 13:36:00,421,-57.68,outside_declared_engineering_bounds,2016
2016-08-23 13:37:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:38:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:39:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:40:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:41:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:42:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:43:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:44:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:45:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:46:00,421,-99999.0,outside_declared_engineering_bounds,2016
2016-08-23 13:47:00,421,-99999.0,outside_declared_engineering_bounds,2016
2017-05-15 10:09:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:10:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:11:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:12:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:13:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:14:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:15:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:16:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:17:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:21:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:22:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:23:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:24:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:25:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:26:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:27:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:28:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:29:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:30:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:31:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:32:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:33:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:34:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:35:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:36:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:37:00,421,-99999.0,outside_declared_engineering_bounds,2017
2017-05-15 10:38:00,421,-99999.0,outside_declared_engineering_bounds,2017
